category,aspect,tag,polarity
*,质量,质量好,positive
*,质量,质量差,negative
*,物流,发货快,positive
*,物流,物流慢,negative
*,包装,包装好,positive
*,包装,包装差,negative
*,价格,性价比高,positive
*,价格,价格贵,negative
*,客服,客服好,positive
*,客服,客服差,negative
*,正品,正品放心,positive
*,正品,疑似假货,negative
*,外观,外观好看,positive
*,外观,外观一般,negative
*,内容,内容不错,positive
*,内容,内容一般,negative
*,味道,味道不错,positive
*,味道,味道一般,negative
*,耐用,很耐用,positive
*,耐用,容易坏,negative
*,尺码,尺码合适,positive
*,尺码,尺码不准,negative
*,面料,面料不错,positive
*,面料,面料差,negative
*,续航,续航久,positive
*,续航,续航差,negative
*,新鲜,很新鲜,positive
*,推荐,会回购,positive
*,推荐,不推荐,negative
